,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/padmasana/2b4ef3f1ec48207b2f67171b5f53e28e1284c2fc5d730efde21d53e4c88e4858.jpg,226.34947,77.692764,0.4983819,0.06020066,0.11207213,249.8046,57.594696,0.5663431,0.0,0.2716265,209.59584,60.944374,0.44983828,0.010033444,0.17352857,201.77747,65.96889,0.42718452,0.025083587,2.6787987,264.32443,65.41061,0.60841435,0.023411348,2.5633273,175.53009,160.87645,0.35113275,0.3093646,0.8659107,294.48096,158.08505,0.6957929,0.30100337,0.81725425,126.94451,250.20119,0.210356,0.5769231,0.71678096,335.2482,247.40979,0.813916,0.56856185,0.89989483,54.345383,341.20078,0.0,0.84949833,0.60471827,399.47046,341.20078,1.0,0.84949833,0.71916896,195.076,348.4584,0.407767,0.87123746,0.39826596,279.4027,349.0167,0.65210366,0.8729097,0.3946206,393.32748,391.44595,0.9822008,1.0,0.3858503,65.51448,390.88766,0.032362476,0.9983278,0.236066,164.361,371.34787,0.31877026,0.93979925,0.046108536,176.08855,341.75906,0.35275084,0.8511706,0.097695835,37
./dataset-for-classification/vasisthasana/fd3c696bd2e7bac02be9913b5d8b543624d99fa1af1eab3ca28c233dbfd12d56.png,119.28794,136.30327,0.99999994,0.94642866,0.09713899,81.18135,23.416397,0.6732026,0.065476194,0.11587223,108.77052,77.57158,0.9098039,0.48809522,0.1901307,107.093834,77.57158,0.89542484,0.48809522,0.51927227,108.008385,77.26648,0.9032679,0.48571432,0.58051,2.6817832,143.168,0.0,1.0,0.113151684,93.98516,100.301506,0.7830065,0.66547626,0.38601193,81.486206,43.40042,0.675817,0.22142856,0.9646946,105.26472,117.539635,0.87973857,0.8000001,1.0549003,2.6817832,135.08286,0.0,0.9369048,0.11178307,115.02,134.01501,0.96339864,0.92857146,0.24115624,52.06792,92.67401,0.42352942,0.6059524,0.06952614,87.888115,94.35206,0.730719,0.61904764,0.123869546,65.17659,38.67138,0.53594774,0.18452384,0.7858652,81.33378,43.55297,0.67450976,0.22261904,0.94050664,79.65709,15.026156,0.6601307,0.0,0.25149807,79.65709,15.178707,0.6601307,0.0011904836,0.22016293,73
./dataset-for-classification/salamba-bhujangasana/3e968e769dee2de81e0109ead74e22168ecf9c3285e478f3cffc904a8404f816.png,83.807144,44.61699,0.1584554,0.05789475,2.5313165,90.00077,34.88471,0.1770972,0.0,3.3866942,88.67357,34.88471,0.17310253,0.0,1.5375243,115.21769,43.28986,0.252996,0.049999997,1.1091459,118.75692,43.732235,0.26364848,0.052631572,0.7730726,121.85373,99.02928,0.2729694,0.38157892,0.45350525,154.14908,84.43086,0.3701731,0.29473686,0.2512372,118.75692,198.56396,0.26364848,0.97368425,0.9766544,153.70668,167.59761,0.36884156,0.7894736,0.11877539,31.161293,199.89108,0.0,0.9815789,0.2940899,96.6368,180.42653,0.19707057,0.8657895,0.36155617,273.15524,180.42653,0.72836214,0.8657895,0.09593901,274.04007,159.63484,0.7310253,0.74210525,0.053563282,31.161293,202.98773,0.0,1.0000001,0.05554816,363.40527,179.98416,0.9999999,0.8631579,0.102494895,363.40527,180.8689,0.9999999,0.8684209,0.056739707,109.90887,182.19603,0.2370173,0.8763158,0.11757994,47
./dataset-for-classification/uttana-shishosana/00cada1701ff6e72a52b9de2760c1cf5df8747bdbb06491fa27ad1fdc6694078.png,374.45004,162.09544,0.78479534,0.958702,0.46582416,380.2134,160.32294,0.8,0.9469027,0.27715033,377.55338,160.76607,0.79298246,0.9498525,0.22869928,389.52344,129.74724,0.8245614,0.7433629,0.6019311,390.85345,131.07661,0.8280702,0.75221246,0.6032104,321.24982,147.02914,0.6444445,0.8584071,0.08634787,354.49994,125.31597,0.7321637,0.7138644,0.15789197,454.2504,168.29921,0.9953217,1.0000001,0.1861701,456.02374,168.29921,1.0,1.0000001,0.24893096,78.74538,147.02914,0.0046783537,0.8584071,0.039497674,421.4436,156.33481,0.90877205,0.92035407,0.09103085,313.26978,149.24478,0.62339187,0.87315637,0.11231503,319.9198,147.47227,0.6409357,0.8613569,0.1309473,170.07246,18.079409,0.24561407,0.0,0.22410278,211.74597,161.2092,0.35555553,0.9528025,0.516051,77.8587,146.1429,0.0023391694,0.8525074,0.24367456,76.97204,144.37039,0.0,0.84070796,0.26299042,66
./dataset-for-classification/viparita-karani/6b69aad87056c5be580636eaf78da7a6f8440a5d12e59ce2037fb6aa9ef6c4bf.png,229.79787,274.9705,0.818612,0.772327,0.7972909,230.51515,292.5439,0.8217666,0.83396214,0.26246697,231.2324,282.1433,0.82492113,0.7974842,0.2710924,220.11478,326.25623,0.7760253,0.9522012,0.95255554,221.54929,326.9735,0.7823343,0.954717,0.8600235,170.98192,318.72476,0.5599369,0.9257862,0.20141822,221.54929,283.21924,0.7823343,0.8012578,0.16312532,111.090065,339.16733,0.29652998,0.99748427,0.51061517,110.372795,339.8846,0.2933754,0.99999994,0.23114456,271.04077,268.15628,1.0,0.74842757,0.54530126,270.68213,267.79764,0.9984226,0.7471697,0.38594732,110.372795,226.55388,0.2933754,0.60251564,0.30634728,89.930664,234.80266,0.20347005,0.63144654,0.12021079,59.805412,149.44597,0.070977926,0.33207548,0.92324644,95.310165,145.85956,0.22712931,0.31949687,0.93081176,43.666885,77.00039,0.0,0.07798745,0.15667902,84.551155,54.76461,0.17981073,0.0,0.50104773,74
./dataset-for-classification/parivrtta-trikonasana/893688d43d9081241527d10a828d3a7bad06669b9a334d4e6038ecb41f975559.png,27.536608,79.26383,0.021346495,0.077358425,0.10417933,37.159073,73.606476,0.105090335,0.020754635,0.14255556,25.08382,71.53212,0.0,0.0,0.11985416,42.064644,77.37805,0.14778326,0.058490574,0.31723186,41.87597,78.6981,0.14614125,0.07169807,0.04299766,31.876152,98.687416,0.05911334,0.27169812,0.049624894,31.4988,96.990204,0.055829242,0.25471693,0.16770802,39.800537,128.85997,0.12807886,0.573585,0.4331082,111.49734,122.25972,0.75205255,0.5075472,0.3086983,44.894783,170.91296,0.17241384,0.99433976,0.26660398,139.98738,166.38708,0.99999994,0.9490568,0.088543735,85.27141,82.846825,0.5238096,0.11320752,0.08087744,89.610954,81.338196,0.5615764,0.09811318,0.1345623,56.592686,134.51732,0.2742201,0.63018876,0.15645121,111.49734,122.825455,0.75205255,0.5132076,0.42240566,44.517433,171.47868,0.16912977,0.99999994,0.20490766,138.2893,162.61551,0.9852217,0.91132087,0.10968655,39
./dataset-for-classification/upavistha-konasana/e9fde26621d1aebaacb4c7120e5571c581763935a16a83175ad30a738f1316ff.png,185.25557,34.361248,0.74240005,0.032094598,2.3852162,194.25987,29.02601,0.78559995,0.005067557,3.4742217,184.92207,28.025656,0.7408,0.0,2.4099326,219.93887,37.69577,0.9088,0.04898648,2.8804367,184.92207,32.027084,0.7408,0.020270288,0.35657495,237.94753,81.04456,0.99520004,0.2685811,0.4789804,184.25508,77.37659,0.73759997,0.25,0.98431903,238.948,145.40085,1.0,0.5945946,0.23800306,183.58809,124.0599,0.7343999,0.48648646,0.20709008,226.60873,207.7564,0.94079995,0.91047287,0.65938854,225.27477,206.42259,0.93439996,0.9037162,0.07573826,229.61018,172.74393,0.9552001,0.73310816,0.23635548,192.9259,169.40941,0.77919996,0.7162162,0.3706592,126.22724,199.75354,0.4592,0.8699324,0.30526692,121.89183,199.75354,0.4384,0.8699324,0.181556,30.514643,225.42938,0.0,1.0,0.20064278,35.517044,223.09521,0.024000004,0.98817575,0.19489779,60
./dataset-for-classification/bakasana/e1eda69997078dd4ee9f1ea80764bf3a370e9c29197ba46bdd15145edfe64185.png,69.135284,361.63657,0.044382818,0.5710306,1.4485694,47.15911,341.04614,0.0,0.5292479,0.86057377,47.15911,350.655,0.0,0.54874647,1.2237886,92.484955,302.61066,0.091539524,0.45125347,1.3466531,95.23198,302.61066,0.097087376,0.45125347,0.24155372,172.83531,310.84683,0.25381413,0.46796656,0.35851392,152.23267,236.0349,0.21220529,0.3161559,0.16399235,323.2347,408.99454,0.55755895,0.6671308,0.65174407,251.81216,299.86526,0.41331482,0.4456824,0.38255408,311.55988,573.03174,0.5339806,1.0,0.27187097,310.8731,573.03174,0.5325936,1.0,0.08583499,411.82614,80.233955,0.73647714,0.0,0.11614604,475.00763,96.70631,0.8640777,0.03342618,0.0991397,257.3062,301.23795,0.42441058,0.4484679,0.38483277,255.93271,301.92432,0.42163664,0.4498607,0.2790689,480.50165,380.85428,0.87517333,0.61002773,0.1386936,542.30963,437.82117,1.0,0.72562665,0.05883574,11
./dataset-for-classification/purvottanasana/426d25025166176e1b21c0def85d27c47f5e5d6158e5b5aedd219c60fdfb684e.png,777.21515,17.351107,0.98371047,0.0,0.8873462,788.7527,17.351107,1.0,0.0,1.0152957,787.4707,17.351107,0.99819,0.0,0.99501365,779.13806,62.83892,0.98642534,0.13653846,2.2494287,781.06104,63.479595,0.98914033,0.13846155,1.1558546,661.19885,47.462757,0.8199095,0.09038462,0.11972746,718.24554,89.10654,0.90045255,0.21538463,0.33103812,709.2719,235.18008,0.8877829,0.6538462,0.4436585,706.708,234.53941,0.8841629,0.6519231,0.42413163,720.16846,350.50128,0.9031674,1.0,0.32480893,718.24554,345.37595,0.90045255,0.98461556,0.2622307,406.09116,155.73657,0.45972848,0.41538465,0.048558593,411.21896,160.86197,0.4669683,0.4307693,0.09412859,272.12762,221.08527,0.27058828,0.6115385,0.41417244,272.7686,221.08527,0.2714932,0.6115385,0.40893787,80.47638,343.45392,0.0,0.9788463,0.20394474,80.47638,344.09457,0.0,0.9807693,0.23806158,45
./dataset-for-classification/camatkarasana/28312121b13d620f92fa1135edd3d0c1dfd3f902dc0eb09adbbd2f0983503501.png,467.47974,192.66393,0.7040499,0.41545188,0.690378,454.11487,212.99445,0.6801662,0.4664723,0.55412453,479.68243,199.63438,0.7258567,0.43294457,0.33851066,427.96622,218.80316,0.6334372,0.4810495,0.8577457,483.1689,179.30386,0.73208725,0.38192418,0.5074362,372.18243,191.50217,0.53374875,0.41253638,0.21802856,469.223,121.21666,0.7071652,0.23615158,0.16130202,381.47974,319.29404,0.5503635,0.7332362,0.6202242,551.1554,146.77502,0.85358256,0.3002915,0.9359557,409.9527,425.59363,0.6012461,1.0,0.6584853,633.0878,223.45013,1.0000001,0.49271134,0.75357646,332.08783,27.115395,0.4620976,0.0,0.054061946,219.9392,85.78347,0.26168227,0.14723033,0.12072494,174.03378,242.61891,0.17964695,0.5408163,0.6168971,160.66891,230.42061,0.15576325,0.5102041,0.19164744,238.53378,394.2265,0.29491174,0.92128277,0.5202749,73.50676,308.83832,0.0,0.70699704,0.31034097,17
./dataset-for-classification/utthita-trikonasana/b5c530a4bfd2194a6184836d2e2b38698f02468d1d6815ad91ccf976aee8e4cf.png,62.199562,191.5446,0.11680323,0.39039853,1.0887605,54.796356,193.30716,0.07377049,0.39492753,1.3932061,54.44382,199.65237,0.071721286,0.41123188,1.5159588,63.257164,232.08345,0.12295076,0.4945652,0.6895171,65.72491,228.20581,0.13729507,0.48460144,0.78197044,84.4092,178.14915,0.24590161,0.35597825,0.48134714,91.45988,243.36382,0.2868852,0.5235507,0.31594276,74.53825,110.4669,0.18852457,0.18206519,1.0133578,97.80548,329.7292,0.3237704,0.745471,0.6603555,55.14889,39.61206,0.07581967,0.0,1.1079564,94.98521,391.41873,0.30737698,0.90398544,1.3198234,182.06107,238.78117,0.8135244,0.5117754,0.30800375,137.28928,256.75925,0.5532786,0.55797094,0.47493792,197.57257,288.48532,0.9036884,0.63949275,0.6271229,103.44602,332.54926,0.3565573,0.7527173,0.43604717,214.14168,329.37665,0.99999994,0.7445651,0.8644735,42.105137,428.78497,0.0,0.99999994,0.7494471,71
./dataset-for-classification/dwi-pada-viparita-dandasana/8239894fde24c2c03b6144c8c7a9916031cc047b2fa8eba3de5c1be9628de469.png,104.42467,274.8579,0.1393534,0.830986,0.3538455,113.433136,188.52689,0.15830547,0.50301814,0.2788511,104.954575,276.97647,0.14046824,0.8390343,0.20819362,101.24521,274.32828,0.13266444,0.8289739,0.14391139,99.65547,273.79865,0.12931994,0.8269619,0.08986892,334.93552,79.95106,0.6243032,0.09054324,0.07891585,176.49243,56.117344,0.29096994,0.0,0.1273925,38.185917,315.11044,0.0,0.98390365,0.26554137,38.185917,315.64,0.0,0.9859154,0.20824213,197.1589,307.1658,0.33444816,0.95372224,0.19022967,193.44955,306.10657,0.3266444,0.9496983,0.12014301,347.12344,67.239746,0.64994425,0.042253524,0.035928838,205.63747,61.413723,0.3522854,0.02012071,0.036303315,513.5152,190.1158,1.0,0.5090543,0.46192044,337.58508,292.8656,0.6298774,0.8993964,0.22498642,199.80846,304.51764,0.3400223,0.94366205,0.05464561,148.40718,319.3475,0.23188403,1.0,0.06616714,22
./dataset-for-classification/bitilasana/95daf60546d934f4c9839f7ceadc17870fe1b4dc337f0487f71d2cf8c2390e0c.png,19.313389,29.072786,0.0,0.025495738,1.0748829,26.148914,25.369478,0.041958034,0.0070821494,1.179138,25.864101,23.945131,0.040209785,0.0,0.7939962,37.82627,39.3281,0.113636345,0.07648724,2.3859146,38.3959,39.61297,0.11713286,0.07790367,1.1585121,48.649193,73.79734,0.18006992,0.24787533,0.4284645,60.61136,66.6756,0.25349647,0.21246457,0.1816333,37.82627,151.85167,0.113636345,0.6359774,1.2086459,52.63658,150.99706,0.20454544,0.63172805,0.48993036,25.579288,216.80197,0.038461536,0.95892346,0.37798414,42.098476,195.15187,0.13986012,0.8512747,0.3561401,163.14427,103.13893,0.8828671,0.39376768,0.09500246,171.68866,100.29023,0.93531454,0.3796034,0.06515326,180.8027,210.24997,0.9912586,0.9263456,0.28104213,162.28981,198.28543,0.87762225,0.8668555,0.31593403,23.870405,225.0632,0.027972028,1.0,0.47025836,182.22678,205.12231,0.9999999,0.9008498,0.18945019,16
./dataset-for-classification/bitilasana/66593fe1013ba43534a4a45770c3ba3e3e54d368ed698519715d2dc6776414f9.png,15.571337,56.97455,0.0,0.05034721,0.86858803,19.380613,47.774467,0.013057675,0.0,2.258155,16.206217,48.091705,0.002176281,0.0017360747,0.86990017,44.14091,49.043438,0.09793255,0.006944418,2.3772128,45.410667,49.043438,0.1022851,0.006944418,0.82280564,72.71048,91.23693,0.19586508,0.23784721,0.44529027,75.56744,82.35409,0.20565833,0.18923607,0.14942895,68.9012,169.9135,0.18280739,0.6684027,1.0905713,199.36891,229.55544,0.63003266,0.9947916,0.1603812,63.50473,230.50717,0.16430904,1.0,0.4505855,301.90192,221.30711,0.98150164,0.9496529,0.1595623,193.02011,137.23735,0.6082699,0.48958334,0.08655862,194.92477,140.72704,0.6147988,0.5086806,0.07401928,198.73404,228.92094,0.62785643,0.9913194,0.4918177,198.4166,227.96922,0.6267683,0.98611116,0.3990568,307.2984,220.98984,1.0,0.9479166,0.40569484,306.3461,220.6726,0.99673575,0.9461806,0.28897616,16
./dataset-for-classification/tolasana/dd2b435b951cf1453734e66e4834145227690b72cfdf872659ffb56cfbf6cdb5.png,146.37497,73.81894,0.5449641,0.050368562,1.6449448,158.34651,59.774498,0.6079138,0.0,1.6753155,130.983,59.774498,0.46402884,0.0,1.8912882,173.05438,62.172333,0.68525183,0.00859952,1.0374882,112.51263,62.514877,0.36690652,0.009828016,1.0097317,201.44402,131.36688,0.8345324,0.25675678,0.24417321,83.4389,134.10727,0.21402879,0.2665848,0.31147256,224.01892,257.08173,0.95323753,0.7076167,0.18319991,59.15379,239.26927,0.086330935,0.64373463,0.4267799,232.57,338.608,0.9982015,1.0,1.1066725,42.735687,337.92288,0.0,0.997543,0.8065791,174.7646,243.0373,0.6942446,0.65724814,0.27514863,110.80241,243.7224,0.35791367,0.65970516,0.24857129,230.51776,273.18146,0.9874102,0.76535624,0.27659607,71.12532,292.02158,0.14928056,0.8329239,0.3174176,232.91205,338.608,1.0,1.0,0.18324725,163.81921,268.3858,0.63669074,0.74815726,0.089511566,59
./dataset-for-classification/balasana/4b2bb7ca72f86cb3826cb20a506eb43686f91f6c93448dc6fc055b17368957c0.png,137.38097,213.4754,0.07885298,1.0,1.1179417,127.89545,205.5721,0.050179183,0.93243265,0.66388446,125.91928,209.91893,0.044205427,0.96959484,0.61286545,111.29577,157.75697,0.0,0.52364874,1.5407088,112.08623,157.75697,0.0023894608,0.52364874,1.4667772,197.85126,124.95816,0.26164874,0.24324322,0.07277924,240.93138,205.96725,0.3918757,0.9358109,0.08188308,326.69644,169.61195,0.6511351,0.625,0.4722758,326.69644,170.00713,0.6511351,0.6283785,0.3041254,437.75623,210.70927,0.9868579,0.9763516,0.33376092,436.9658,210.70927,0.98446846,0.9763516,0.38468328,384.00485,96.50619,0.82437277,0.0,0.018645624,368.9861,112.312836,0.7789726,0.13513511,0.01779837,246.46463,206.7576,0.40860215,0.9425677,0.23088644,245.67418,202.41077,0.40621272,0.9054055,0.16513221,442.10376,211.10443,1.0000001,0.97973,0.15571831,436.9658,210.70927,0.98446846,0.9763516,0.1726578,12
./dataset-for-classification/ustrasana/8e9b26a019bab8ef3e93b5c2e7df556d8da083a08d4a829900bf40de2d300af9.png,66.46589,54.35283,0.16366367,0.11908394,0.2294702,73.094696,32.825287,0.19969968,0.0,0.5699553,69.5041,32.825287,0.1801802,0.0,0.4781399,210.09009,49.936924,0.94444454,0.0946565,0.24119645,212.02347,51.592888,0.95495486,0.10381678,0.16450351,166.72662,87.47214,0.7087087,0.3022901,0.1578457,204.56606,62.908653,0.9144143,0.16641223,0.3552839,168.10764,131.07921,0.71621627,0.54351145,0.4572139,209.81387,131.07921,0.942943,0.54351145,0.74036777,185.50826,166.13048,0.8108109,0.73740464,0.11712746,220.30948,158.40262,1.0,0.69465643,0.13719095,73.923294,76.98436,0.20420419,0.24427485,0.05826923,114.24855,80.29628,0.4234234,0.2625954,0.043164875,36.36005,156.19469,0.0,0.6824428,0.32385546,158.99301,161.43855,0.6666667,0.7114503,0.18159264,38.017254,189.038,0.009009019,0.86412215,0.13934378,208.70908,213.60147,0.936937,1.0,0.14472096,64
./dataset-for-classification/salamba-sirsasana/6a08c21294106015bc0968c66c31f2837675c76cb75c47b01b0eefa8e2a00c71.png,109.85242,376.34488,0.99999994,0.94788283,0.11042074,97.16083,346.81104,0.87390035,0.8393051,0.12958127,67.940636,355.67117,0.5835777,0.8718783,0.14295559,30.751308,227.19913,0.21407624,0.39956576,0.026358852,89.782,166.06412,0.8005866,0.17480999,0.0245169,26.914316,196.7793,0.1759531,0.28773075,0.05293486,9.205111,390.5211,0.0,0.99999994,0.040690772,74.138855,172.56155,0.6451613,0.19869703,0.22600053,52.887814,118.51469,0.4340176,0.0,0.21659839,19.240328,372.80078,0.09970677,0.9348534,0.1336638,109.85242,375.45883,0.99999994,0.9446253,0.19584605,41.967136,304.28235,0.32551318,0.6829533,0.1404422,82.99346,301.62433,0.73313785,0.67318135,0.11268836,41.967136,191.16786,0.32551318,0.267101,0.21244499,77.385544,176.1056,0.6774193,0.21172637,0.25997055,19.830633,372.50546,0.10557185,0.9337676,0.09749147,106.01543,374.86816,0.9618768,0.9424538,0.18363097,49
./dataset-for-classification/uttanasana/9f377d8c674e0e613069d0ceeb2a88ad4d77ec981487e3519027675fe4a4a599.png,69.87711,81.21343,0.7222223,0.12160805,0.43660906,48.1925,56.433025,0.4957265,0.0,0.09206859,35.713623,65.64888,0.36538464,0.045226127,0.0966779,82.15142,174.19115,0.85042745,0.57788944,0.82921135,82.76513,173.98634,0.85683763,0.5768844,0.44820082,96.47144,110.499374,1.0,0.2653267,0.08730423,96.47144,106.81303,1.0,0.24723622,0.06907269,0.7318462,260.20578,0.0,1.0,0.054766074,0.7318462,260.20578,0.0,1.0,0.063853234,5.641569,248.73715,0.051282056,0.94371855,0.14960302,6.4598565,248.53236,0.059829064,0.9427136,0.19314033,80.31027,148.18196,0.83119667,0.45025125,0.03384811,0.7318462,260.20578,0.0,1.0,0.02542895,35.713623,149.61554,0.36538464,0.45728645,0.14136858,37.554768,148.18196,0.3846154,0.45025125,0.118703954,52.28394,146.74838,0.5384616,0.44321606,0.079170644,40.214203,238.4973,0.41239318,0.8934672,0.09346657,67
./dataset-for-classification/chaturanga-dandasana/1a8f858646ee28fe7e402fa53cc94f91162c7cc92f1d89813b9eb0b73e6c6ed3.png,33.620094,64.52436,0.15850142,0.14799155,1.4283016,30.515318,56.593735,0.13256481,0.099365756,1.9232563,28.790445,57.628166,0.11815563,0.10570826,0.9971432,46.72915,40.732475,0.2680115,0.0021141618,0.8754616,47.074127,40.387665,0.2708934,0.0,0.17982142,101.92516,67.97246,0.72910655,0.16913317,0.20228983,97.09551,68.66209,0.68876076,0.17336155,0.07465861,115.72417,132.45192,0.8443803,0.56448203,0.71305835,132.62794,124.86611,0.98559064,0.51797044,0.30458015,122.278694,191.75925,0.8991354,0.92811847,0.3445267,134.35283,175.20836,0.99999994,0.82663846,0.2756477,120.20885,203.48277,0.88184434,1.0,0.01938369,14.646464,203.48277,0.0,1.0,0.016920405,115.72417,130.03825,0.8443803,0.54968286,0.4139547,130.21313,124.17648,0.9654179,0.5137421,0.29541758,122.278694,192.44884,0.8991354,0.9323466,0.37510955,131.938,178.31165,0.9798271,0.84566593,0.2078474,19
./dataset-for-classification/dwi-pada-viparita-dandasana/764768149cc75de207fcad5ac3596087efa3d588d4e2b1ebd52d92e6020c77c6.png,473.63263,18.341232,0.7267267,0.037914693,0.16784912,475.60034,6.54424,0.7307307,0.0,0.11372306,415.09387,22.765104,0.6076076,0.052132703,0.04165902,603.9921,155.48128,0.99199194,0.47867304,0.06518978,607.9275,152.53203,0.99999994,0.46919435,0.09475143,472.6488,33.579014,0.7247247,0.08688784,0.08387983,474.6165,35.54518,0.7287287,0.09320696,0.080038235,190.28523,216.4324,0.15015014,0.67456555,0.0456708,189.7933,217.90701,0.14914913,0.67930496,0.07034206,501.6722,317.6899,0.78378373,1.0,0.061961826,116.49685,293.6044,0.0,0.922591,0.044244643,466.2538,32.595932,0.7117117,0.08372828,0.026138924,474.12457,44.392925,0.7277277,0.12164298,0.061907377,263.08978,138.27733,0.2982983,0.42338076,0.14394635,538.07446,179.07526,0.85785776,0.55450237,0.039467275,596.1214,246.41643,0.97597605,0.7709321,0.030785752,531.67944,234.1279,0.84484476,0.7314377,0.06174725,22
./dataset-for-classification/tolasana/cc5ee4fd7cab592ab1dc09c3bf8acaf4be8c0665ba8403aaa2a0bc996fa74aec.png,165.37679,70.50457,0.48635632,0.030405402,1.4430807,181.6075,59.386585,0.54735154,0.0011261255,5.891505,149.57321,58.95897,0.4269663,0.0,3.7953436,201.68233,83.760635,0.62279296,0.06531532,1.2090946,129.07126,82.9054,0.34991974,0.063063055,1.2848399,240.55058,166.71793,0.76886034,0.28378376,0.22253844,94.04711,168.85599,0.21829855,0.28941438,0.2275984,285.3986,308.68607,0.93739974,0.6576576,0.47157913,54.751717,309.5413,0.070626006,0.65990984,0.34400004,302.05643,435.6877,1.0,0.99211705,0.4607166,38.093884,435.6877,0.008025661,0.99211705,0.43072203,216.63167,350.59232,0.6789728,0.768018,0.14423668,123.09154,352.7304,0.32744786,0.7736486,0.20446794,300.77505,352.3028,0.99518466,0.77252257,0.30257457,35.958267,368.97977,0.0,0.8164414,0.22396517,302.05643,438.68103,1.0,1.0,0.17100029,38.093884,438.68103,0.008025661,1.0,0.22888541,59
./dataset-for-classification/dandasana/0275bdee18f30220c7f81fe6b6e728dd788444fa1f584e51e4405c25d86b1591.jpg,395.41705,109.5767,0.8220338,0.03073281,1.3780538,404.65765,102.90938,0.8601695,0.0,5.1864233,400.03735,102.90938,0.8411016,0.0,3.7729893,427.7592,113.16681,0.9555084,0.047281325,2.3899245,429.2993,113.16681,0.9618644,0.047281325,1.0949262,432.3795,169.06981,0.9745763,0.30496448,0.6346514,415.95175,161.88962,0.9067797,0.27186763,0.23694415,427.7592,251.64214,0.9555084,0.6855791,1.2805017,438.5399,241.89758,0.99999994,0.6406619,0.07077465,422.11215,319.85406,0.93220335,0.99999994,1.5675179,400.55072,272.157,0.8432203,0.7801419,0.054163683,411.33142,294.72336,0.8877118,0.8841607,0.174365,409.79135,284.4659,0.88135594,0.8368793,0.20166312,307.11792,304.4679,0.45762712,0.9290779,0.4089335,311.73825,295.7491,0.476695,0.8888889,0.11243219,197.25735,307.54517,0.004237294,0.9432625,0.23898022,196.23062,307.0323,0.0,0.94089836,0.22036548,20
